"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25100","broken link should return HTTP 500","chromium","Fri Oct 17 14:06:29 MSK 2025","passed","Fri Oct 17 14:06:54 MSK 2025","","brokenlinks.spec.js","",""
"","17667","элемент появляется на странице спустя 5 секунд","chromium","Fri Oct 17 14:06:55 MSK 2025","passed","Fri Oct 17 14:07:12 MSK 2025","","dynamicproperties.spec.js","",""
"","27426","valid link should open/navigate and target page should contain expected title or url","chromium","Fri Oct 17 14:06:29 MSK 2025","passed","Fri Oct 17 14:06:56 MSK 2025","","brokenlinks.spec.js","",""
"","30066","radio button check","chromium","Fri Oct 17 14:07:12 MSK 2025","broken","Fri Oct 17 14:07:43 MSK 2025","","radiobutton.spec.js","",""
"","18126","check main checkbox","chromium","Fri Oct 17 14:06:55 MSK 2025","passed","Fri Oct 17 14:07:13 MSK 2025","","checkbox.spec.js","",""
"","30158","check user delete","chromium","Fri Oct 17 14:07:45 MSK 2025","broken","Fri Oct 17 14:08:15 MSK 2025","","webtables.spec.js","",""
"","18526","first two links open new tab and contain expected title","chromium","Fri Oct 17 14:06:55 MSK 2025","passed","Fri Oct 17 14:07:14 MSK 2025","","links.spec.js","",""
"","68","test","chromium","Fri Oct 17 14:07:13 MSK 2025","passed","Fri Oct 17 14:07:13 MSK 2025","","test-1.spec.ts","",""
"","30057","проверка кодов ответов API при клике на ссылки","chromium","Fri Oct 17 14:06:57 MSK 2025","broken","Fri Oct 17 14:07:27 MSK 2025","","links.spec.js","",""
"","30098","check user edition","chromium","Fri Oct 17 14:07:44 MSK 2025","broken","Fri Oct 17 14:08:14 MSK 2025","","webtables.spec.js","",""
"","30124","download file test with async/await","chromium","Fri Oct 17 14:07:14 MSK 2025","broken","Fri Oct 17 14:07:44 MSK 2025","","uploaddownload.spec.js","",""
"","30190","check user add","chromium","Fri Oct 17 14:07:46 MSK 2025","broken","Fri Oct 17 14:08:16 MSK 2025","","webtables.spec.js","",""
"","25807","broken image should not be loaded (naturalWidth === 0)","chromium","Fri Oct 17 14:06:29 MSK 2025","passed","Fri Oct 17 14:06:55 MSK 2025","","brokenlinks.spec.js","",""
"","30073","correct email","chromium","Fri Oct 17 14:07:13 MSK 2025","broken","Fri Oct 17 14:07:43 MSK 2025","","textbox.spec.js","",""
"","25412","valid image should be loaded","chromium","Fri Oct 17 14:06:29 MSK 2025","passed","Fri Oct 17 14:06:54 MSK 2025","","brokenlinks.spec.js","",""
"","30169","valid image should be loaded","firefox","Fri Oct 17 14:07:59 MSK 2025","broken","Fri Oct 17 14:08:29 MSK 2025","","brokenlinks.spec.js","",""
"","30074","upload file test","chromium","Fri Oct 17 14:07:28 MSK 2025","broken","Fri Oct 17 14:07:58 MSK 2025","","uploaddownload.spec.js","",""
"","23610","broken image should not be loaded (naturalWidth === 0)","firefox","Fri Oct 17 14:08:15 MSK 2025","passed","Fri Oct 17 14:08:39 MSK 2025","","brokenlinks.spec.js","",""
